categoria,subcategoria,nombre,precio,url,tienda
Pinceles/Espátulas pintor,Pincel,Kit pincel japonés 3 unidades,37.01,https://www.marphil.com/producto/kit-pincel-japones-3-unidades/,Marphil
Pinceles/Espátulas pintor,Pincel,Kit pincel japonés 7 unidades,33.12,https://www.marphil.com/producto/kit-pincel-japones-7-unidades/,Marphil
Pinceles/Espátulas pintor,Pincel,Paletina Hake nº1 (25mm),6.36,https://www.marphil.com/producto/hake-pincel-pequeno-1/,Marphil
Pinceles/Espátulas pintor,Pincel,Paletina Hake nº2 (35mm),7.62,https://www.marphil.com/producto/hake-pincel-mediano-2/,Marphil
Pinceles/Espátulas pintor,Pincel,Paletina Hake nº4 (60mm),10.95,https://www.marphil.com/producto/paletina-hake-no4-60mm/,Marphil
Pinceles/Espátulas pintor,Pincel,Pincel Japonés JB191,3.69,https://www.marphil.com/producto/pincel-japones-jb191/,Marphil
Pinceles/Espátulas pintor,Pincel,Pincel Japonés JB193,3.56,https://www.marphil.com/producto/pincel-japones-jb193/,Marphil
Pinceles/Espátulas pintor,Pincel,Pincel Japonés JBZ2,6.35,https://www.marphil.com/producto/pincel-japones-jbz2/,Marphil
Herramientas,rodillos,Rodillo para amasado de plástico,2.6,https://www.marphil.com/producto/rodillo-para-amasado-de-plastico/,Marphil
Herramientas,rodillos,Rodillo de madera con mango 40 cm.,5.84,https://www.marphil.com/producto/rodillo-madera-con-mango-40cm/,Marphil
Herramientas,rodillos,Rodillo de madera con mango 45 cm,6.92,https://www.marphil.com/producto/rodillo-de-madera-con-mango-45-cm/,Marphil
Herramientas,rodillos,Rodillo de madera 45 cm *SIN MANGO,6.92,https://www.marphil.com/producto/rodillo-de-madera-45-cm-sin-mango/,Marphil
Herramientas,texturas,Papel de tela ROWU 28X200 cm,8.28,https://www.marphil.com/producto/papel-de-tela-rowu-28x200-cm/,Marphil
Herramientas,texturas,Alfabeto Futura RELYEF – MAYUSCULAS 10 MM,38.79,https://www.marphil.com/producto/alfabeto-futura-relyef-mayusculas-10-mm/,Marphil
Herramientas,texturas,Alfabeto Futura RELYEF – minúsculas 10 mm,38.79,https://www.marphil.com/producto/alfabeto-futura-relyef-minusculas-10-mm/,Marphil
Herramientas,texturas,Flower Puzzle Stamps – 38 mm.,16.96,https://www.marphil.com/producto/flower-puzzle-stamps-38-mm/,Marphil
Herramientas,texturas,Rodillo Floral 14 mm.,6.62,https://www.marphil.com/producto/rodillo-floral-14-mm/,Marphil
Herramientas,texturas,Rodillo Triángulo 14 mm.,6.62,https://www.marphil.com/producto/rodillo-triangulo-14-mm/,Marphil
Herramientas,texturas,Sello APTO ALIMENTOS,2.41,https://www.marphil.com/producto/relyef-apto-alimentos/,Marphil
Herramientas,texturas,Sellos Nieve/Navidad 15 mm.,14.21,https://www.marphil.com/producto/sellos-nieve-navidad-15-mm/,Marphil
Herramientas,texturas,Set Hojas 50 mm.,26.46,https://www.marphil.com/producto/set-hojas-50-mm/,Marphil
Herramientas,tamices,Tamiz aluminio 12 cm. Diámetro Malla Fina 100#,28.04,https://www.marphil.com/producto/tamiz-aluminio-12-cm-diam-100/,Marphil
Herramientas,tamices,Tamiz aluminio 12 cm. Diámetro Malla Grande 60#,28.04,https://www.marphil.com/producto/tamiz-aluminio-12-cm-diam/,Marphil
Herramientas,tamices,Tamiz aluminio 12 cm. Diámetro Malla Media 80#,28.04,https://www.marphil.com/producto/tamiz-aluminio-12-cm-diam-80/,Marphil
Herramientas,tamices,Tamiz aluminio 12 cm. Diámetro Malla Muy Fina 120#,28.04,https://www.marphil.com/producto/tamiz-aluminio-12-cm-diam-120/,Marphil
Herramientas,tenazas,Pinza esmaltado mango madera 2315,19.48,https://www.marphil.com/producto/tenaza-bano-muelle/,Marphil
Herramientas,tenazas,Pinza esmaltado mango metal 2315F,22.24,https://www.marphil.com/producto/tenaza-bano-metal-2315f/,Marphil
Herramientas,tenazas,Pinza esmaltado sencilla 2314,17.36,https://www.marphil.com/producto/pinzas-esmaltado-0867/,Marphil
Herramientas,tenazas,PINZAS RAKU 100 CM,47.12,https://www.marphil.com/producto/pinzas-raku-100-cm/,Marphil
Herramientas,tenazas,PINZAS RAKU 80 CM,38.5,https://www.marphil.com/producto/pinzas-raku-80-cm/,Marphil
Herramientas,tenazas,Tenaza baño interior 2317A,20.97,https://www.marphil.com/producto/tenaza-bano-interior-2317a/,Marphil
Herramientas,textil,Bolsa de tela Marphil,1.5,https://www.marphil.com/producto/bolsa-de-tela-marphil/,Marphil
Herramientas,textil,Delantal de tela con bolsillos,14.53,https://www.marphil.com/producto/delantal-de-tela-con-bolsillos/,Marphil
Herramientas,tornetas,Torneta doble de aluminio 20 cm.,40.2,https://www.marphil.com/producto/torneta-doble-de-aluminio-20-cm/,Marphil
Herramientas,tornetas,Torneta Sobremesa SHIMPO 18 cm (18L),65.05,https://www.marphil.com/producto/shimpo-18-cm-18l/,Marphil
Herramientas,tornetas,Torneta Sobremesa SHIMPO 22 cm (22L),73.25,https://www.marphil.com/producto/shimpo-25-cm-25l/,Marphil
Herramientas,tornetas,Torneta Sobremesa Media Altura SHIMPO 30 cm (30M),177.24,https://www.marphil.com/producto/shimpo-30-cm-altura-media-30m/,Marphil
Herramientas,tornetas,Torneta Sobremesa Alta SHIMPO 25 cm (25H),137.86,https://www.marphil.com/producto/shimpo-25-cm-alta-25h/,Marphil
Herramientas,tornetas,Torneta metal Alta 18 CM. diámetro,39.42,https://www.marphil.com/producto/metal-alta-18-cm-diam/,Marphil
Herramientas,tornetas,Torneta metal Alta 30 CM. diámetro,57.7,https://www.marphil.com/producto/metal-alta-30-cm-diam/,Marphil
Herramientas,tornetas,Torneta Hobby D-17 cm,39.49,https://www.marphil.com/producto/torneta-hobby-d-17-cm/,Marphil
Herramientas,tornetas,Torneta Hobby D-22 cm,59.92,https://www.marphil.com/producto/torneta-hobby-d-22-cm/,Marphil
Herramientas,tornetas,Torneta Aluminio 19 cm,89.54,https://www.marphil.com/producto/torneta-aluminio-19-cm/,Marphil
Herramientas,tornetas,Torneta Aluminio 24 cm,104.1,https://www.marphil.com/producto/torneta-aluminio-24-cm/,Marphil
Herramientas,torno-1,Xiem Silicona FIRM azul SCR1B,8.11,https://www.marphil.com/producto/xiem-silicona-firm-azul-scr1b/,Marphil
Herramientas,torno-1,Xiem Silicona FIRM azul SCR5B,8.11,https://www.marphil.com/producto/xiem-silicona-firm-azul-scr5b/,Marphil
Herramientas,torno-1,Xiem Silicona FIRM azul SCR7B,9.47,https://www.marphil.com/producto/xiem-silicona-firm-azul-scr7b/,Marphil
